version,date,base_model,model_size,tiles_used,tile_size,tile_overlap_pct,compressed,compression_format,compression_quality,check_full_image,num_classes,face_recall,face_precision,license_plate_recall,license_plate_precision,map50,map50_95
v1.0.0,2026-06-22,yolo26,n,true,1280,20,false,,,,2,0.124,0.855,0.401,0.720,0.288,0.147
v1.1.0,2026-06-23,yolo26,l,true,1280,20,true,downscale,640,,2,0.165,0.781,0.407,0.700,0.302,0.160
v2.0.0,2026-06-30,yolo26,m,true,640,15.0,false,,,,2,0.5,0.503,0.438,0.538,0.414,0.22
v2.1.0,2026-07-06,yolo26,m,true,640,15.0,false,,,true,2,0.5,0.503,0.438,0.538,0.414,0.22
